,rule_id,rule_set,description,smarts,rule_set_name,priority,mincount,source,catalog_description
1701,1701,18,"α, β-Unsaturated carbonyl","[CX3]([!$([OH]);!$([O-])])(=[OX1])[CX3H1]=[CX3]([$([CH3]),$([CH2][CH3]),$([CH2][CH2][CH3]),$([CH]([CH3])[CH3]),$([CH2][CH2][CH2][CH3]),$([CH]([CH3])[CH2][CH3]),$([CH2][CH]([CH3])[CH3]),$([CH0]([CH3])([CH3])[CH3]),$([CH2][CH2][CH2][CH2][CH3]),$([CH]([CH3])[CH2][CH2][CH3]),$([CH2][CH]([CH3])[CH2][CH3]),$([CH2][CH2][CH]([CH3])[CH3]),$([CH]([CH2][CH3])[CH2][CH3]),$([CH]([CH3])[CH]([CH3])[CH3]),$([CH0]([CH3])([CH3])[CH2][CH3]),$([CH2][CH0]([CH3])([CH3])[CH3]),$([#1,#7,#8,F,Cl,Br,I,#15,#16,#5]),$([CH]=[CH][#6]);!$([a!r0])])[$([CH3]),$([CH2][CH3]),$([CH2][CH2][CH3]),$([CH]([CH3])[CH3]),$([CH2][CH2][CH2][CH3]),$([CH]([CH3])[CH2][CH3]),$([CH2][CH]([CH3])[CH3]),$([CH0]([CH3])([CH3])[CH3]),$([CH2][CH2][CH2][CH2][CH3]),$([CH]([CH3])[CH2][CH2][CH3]),$([CH2][CH]([CH3])[CH2][CH3]),$([CH2][CH2][CH]([CH3])[CH3]),$([CH]([CH2][CH3])[CH2][CH3]),$([CH]([CH3])[CH]([CH3])[CH3]),$([CH0]([CH3])([CH3])[CH2][CH3]),$([CH2][CH0]([CH3])([CH3])[CH3]),$([#1,#7,#8,F,Cl,Br,I,#15,#16,#5]),$([CH]=[CH][#6]);!$([a!R0])]",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1702,1702,18,Simple aldehyde,"[CX3]([H])(=[OX1])[#1,#6&!$([CX3]=[CX3])]",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1703,1703,18,Quinones,"[$([#6X3]1=,:[#6X3]-,:[#6X3](=[OX1])-,:[#6X3]=,:[#6X3]-,:[#6X3]1(=[OX1])),$([#6X3]1(=[OX1])-,:[#6X3](=[OX1])-,:[#6X3]=,:[#6X3]-,:[#6X3]=,:[#6X3]1)]",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1704,1704,18,Hydrazine,[NX3;!$([NX3](=[OX1])=[OX1]);!$([NX3+](=[OX1])[O-])][NX3;!$([NX3](=[OX1])=[OX1]);!$([NX3+](=[OX1])[O-])],Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1705,1705,18,Aliphatic azo and azoxy,"[$([C,#1][NX2]=[NX2][C,#1]),$([CX3]=[NX2+]=N),$([CX3]=[NX2+]=[NX1-]),$([CX3-][NX2+]#[NX1]),$([CX3][NX2]#[NX1]),$(C[NX2]=N(=O)[*]),$(C[NX2]=[N+]([O-])[*])]",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1706,1706,18,Isocyanate and isothiocyanate groups,"[NX2]=[CX2]=[OX1,Sv2X1]",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1707,1707,18,Alkyl carbamate   and  thiocarbamate,"[NX3]([C,#1])([C,#1])[CX3](=[OX1,Sv2X1])[OX2,Sv2X2]C",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1708,1708,18,Polycyclic aromatic hydrocarbons,"[$([cX3R3]),$([cX3;R1,R2,R3]1[cX3;R1,R2,R3][cX3;R1,R2,R3][cX3;R1,R2,R3][cX3;R2,R3]2[cX3;R2,R3]1[cX3;R1,R2,R3][cX3;R2,R3]3[cX3;R2,R3]([cX3;R1,R2,R3]2)[cX3;R1,R2,R3][cX3;R1,R2,R3][cX3;R1,R2,R3][cX3;R1,R2,R3]3)].[!$([n,o,s])]",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1709,1709,18,Heterocyclic polycyclic aromatic hydrocarbons,"[$([aR3].[n,o,s]),$([$([aR2]([aR])([aR])([aR]))].[$([aR2]([aR])([aR])([aR]))].[$([aR2]([aR])([aR])([aR]))].[$([aR2]([aR])([aR])([aR]))].[n,o,s])]",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1710,1710,18,Alkyl and aryl N-nitroso groups,[#6][NX3][NX2]=[OX1],Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1711,1711,18,Azide and triazene groups,"[$([NX2!R]=[NX2!R][NX3!R]),$([NX2]=[NX2+]=[NX1-]),$([NX2]=[NX2+]=N)]",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1712,1712,18,Aliphatic N-nitro group,"[NX3]([#1,C])([#1,C])[$([NX3+](=[OX1])[O-]),$([NX3](=O)=O)]",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1713,1713,18,"α, β-Unsaturated aliphatic alkoxy group",C[CX3;H1]=[CX3;H1][OX2][#6],Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1714,1714,18,Aromatic nitroso group,[a!r0][NX2]=[OX1],Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1715,1715,18,Aromatic ring N-oxide,[O-][N+]1=CC=CC=C1,Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1716,1716,18,Nitro-aromatic,"[a!R0][$([NX3+](=[OX1])[O-]),$([NX3](=[OX1])=[OX1]);!$([NX3]a(a-[!#1])a-[!#1]);!$([NX3]aa-C(=[OX1])[OH]);!$([NX3]aa-[Sv6X4](=[OX1])(=[OX1])[OH]);!$([NX3]aaa-[Sv6X4](=[OX1])(=[OX1])[OH]);!$([NX3]aaaa-[Sv6X4](=[OX1])(=[OX1])[OH])]",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1717,1717,18,"Primary aromatic amine, hydroxyl amine and its derived esters or amine generating group","[a!R0][$([NH2]),$([NX3][OX2H1]),$([NX3][OX2][CX3H1](=[OX1])),$([NX2]=[CH2]),$([NX2]=C=[OX1]);!$([NX3,NX2]a(a-[!#1])a-[!#1]);!$([NX3,NX2]aa-C(=[OX1])[OH]);!$([NX3,NX2]aa-[Sv6X4](=[OX1])(=[OX1])[OH]);!$([NX3,NX2]aaa-[Sv6X4](=[OX1])(=[OX1])[OH]);!$([NX3,NX2]aaaa-[Sv6X4](=[OX1])(=[OX1])[OH])]",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1718,1718,18,Aromatic mono- and dialkylamine,"[a!R0][$([NX3;H1][CH3]),$([NX3;H1][CH2][CH3]),$([NX3]([CH3])[CH3]),$([NX3]([CH3])[CH2][CH3]),$([NX3]([CH2][CH3])[CH2][CH3]);!$([NX3]a(a-[!#1])a-[!#1]);!$([NX3]aa-C(=[OX1])[OH]);!$([NX3]aa-[Sv6X4](=[OX1])(=[OX1])[OH]);!$([NX3]aaa-[Sv6X4](=[OX1])(=[OX1])[OH]);!$([NX3]aaaa-[Sv6X4](=[OX1])(=[OX1])[OH])]",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1719,1719,18,Aromatic N-acyl amine,"[a!R0][$([NX3;H1]),$([NX3][CH3]);!$([NX3]a(a-[!#1])a-[!#1]);!$([NX3]aa-C(=[OX1])[OH]);!$([NX3]aa-[Sv6X4](=[OX1])(=[OX1])[OH]);!$([NX3]aaa-[Sv6X4](=[OX1])(=[OX1])[OH]);!$([NX3]aaaa-[Sv6X4](=[OX1])(=[OX1])[OH])][CX3](=[OX1])([$([#1]),$([CH3])])",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1720,1720,18,Aromatic diazo, [$([NX2]([a!r0])=[NX2][a!R0]);!$([NX2](aaS(=O)(=O)[OH])=[NX2]aaS(=O)(=O)[OH]);!$([NX2](aaS(=O)(=O)[OH])=[NX2]aaaS(=O)(=O)[OH]);!$([NX2](aaaS(=O)(=O)[OH])=[NX2]aaS(=O)(=O)[OH]);!$([NX2](aaS(=O)(=O)[OH])=[NX2]aaaaS(=O)(=O)[OH])!$([NX2](aaaaS(=O)(=O)[OH])=[NX2]aaS(=O)(=O)[OH]);!$([NX2](aaaS(=O)(=O)[OH])=[NX2]aaaS(=O)(=O)[OH]);!$([NX2](aaaS(=O)(=O)[OH])=[NX2]aaaaS(=O)(=O)[OH]);!$([NX2](aaaaS(=O)(=O)[OH])=[NX2]aaaS(=O)(=O)[OH]);!$([NX2](aaaaS(=O)(=O)[OH])=[NX2]aaaaS(=O)(=O)[OH])],Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1721,1721,18,Coumarins and furocoumarins,"[$(c1cccc2c1oc(=O)cc2),$(C1=CC(=O)OC2=CC=CC=C12),$(C1=CC(=O)Oc2ccccc12)]",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1722,1722,18,Primary and secondary aromatic amines,"[$([a!R0][NX3;H2]),$([a!r0][NX3;H1][CH3]),$([a!R0][NX3;H1][CH2][CH3])]",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1723,1723,18,Tertiary aromatic amines,"a[NX3]([$([CH3]),$([CH2][CH3])])[$([CH3]),$([CH2][CH3])]",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1724,1724,18,Secondary aromatic acetamides and formamides,"[$([a!R0][NX3;H1][CX3;H1](=[OX1])),$([a!r0][NX3;H1][CX3](=[OX1])[CH3])]",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1725,1725,18,Nitroarenes,"[a!R0][$([NX3+](=[OX1])[O-]),$([NX3](=O)(=O))]",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1726,1726,18,Nitrosoarenes,[a!R0][NX2]=[OX1],Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1727,1727,18,Arylhydroxylamines,"[a!R0][NX3;H1][OX2][#1,#6]",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1728,1728,18,N-Nitroso-N-dialkylamines,[NX3]([CX4])([CX4])[NX2]=[OX1],Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1729,1729,18,N-Nitroso-N-alkylamides,"[CX4,a!r0][CX3](=[OX1])[NX3]([CX4])[NX2]=[OX1]",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1730,1730,18,N-Nitroso-N-alkylureas,"[OX1]=[NX2][NX3]([CX4])[CX3](=[OX1])[NX3H1][CX4,a!R0]",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1731,1731,18,N-Nitroso-N-alkylcarbamates (aka urethanes),"[OX1]=[NX2][NX3]([CX4])[CX3](=[OX1])[OX2][CX4,a!R0]",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1732,1732,18,N-Nitroso-N-alkylnitriles,[OX1]=[NX2][NX3]([CX4])[CX2]#[NX1],Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1733,1733,18,N-Nitroso-N-hydroxylamines,[OX1]=[NX2][NX3]([OH1])[#6],Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1734,1734,18,Hydrazines,"[NX3]([$([#1]),$([CX4]),$([a!r0])])([$([CX4!H0]),$([CX4][OH]),$([CX3]=[OX1])])[NX3]([$([#1]),$([CX4]),$([a!r0])])[$([#1]),$([CX4]),$([a!r0])]",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1735,1735,18,Azoxy alkane,"[$([$([CX4]([*!C])([*!C])([*!C])),$([CX4]([*!C])([*!C])([*!C])[CX4]([*!C])([*!C])([*!C])),$([CX4]([*!C])([*!C])([*!C])[CX4]([*!C])([*!C])[CX4]([*!C])([*!C])([*!C])),$([CX4]([CX4]([*!C])([*!C])([*!C]))([CX4]([*!C])([*!C])([*!C]))([*!C])([*!C])),$([CX4]([*!C])([*!C])([*!C])[CX4]([*!C])([*!C])[CX4]([*!C])([*!C])[CX4]([*!C])([*!C])([*!C])),$([CX4]([*!C])([*!C])([*!C])[CX4]([*!C])([CX4]([*!C])([*!C])([*!C]))[CX4]([*!C])([*!C])([*!C])),$([CX4]([*!C])([*!C])([*!C])[CX4]([*!C])([*!C])[CX4]([*!C])([CX4]([*!C])([*!C])([*!C]))),$([CX4]([CX4]([*!C])([*!C])([*!C]))([CX4]([*!C])([*!C])([*!C]))([CX4]([*!C])([*!C])([*!C]))[*!C])][NX3+](=O)=[NX2][$([CX4]([*!C])([*!C])([*!C])),$([CX4]([*!C])([*!C])([*!C])[CX4]([*!C])([*!C])([*!C])),$([CX4]([*!C])([*!C])([*!C])[CX4]([*!C])([*!C])[CX4]([*!C])([*!C])([*!C])),$([CX4]([CX4]([*!C])([*!C])([*!C]))([CX4]([*!C])([*!C])([*!C]))([*!C])([*!C])),$([CX4]([*!C])([*!C])([*!C])[CX4]([*!C])([*!C])[CX4]([*!C])([*!C])[CX4]([*!C])([*!C])([*!C])),$([CX4]([*!C])([*!C])([*!C])[CX4]([*!C])([CX4]([*!C])([*!C])([*!C]))[CX4]([*!C])([*!C])([*!C])),$([CX4]([*!C])([*!C])([*!C])[CX4]([*!C])([*!C])[CX4]([*!C])([CX4]([*!C])([*!C])([*!C]))),$([CX4]([CX4]([*!C])([*!C])([*!C]))([CX4]([*!C])([*!C])([*!C]))([CX4]([*!C])([*!C])([*!C]))[*!C])]),$([$([CX4]([*!C])([*!C])([*!C])),$([CX4]([*!C])([*!C])([*!C])[CX4]([*!C])([*!C])([*!C])),$([CX4]([*!C])([*!C])([*!C])[CX4]([*!C])([*!C])[CX4]([*!C])([*!C])([*!C])),$([CX4]([CX4]([*!C])([*!C])([*!C]))([CX4]([*!C])([*!C])([*!C]))([*!C])([*!C])),$([CX4]([*!C])([*!C])([*!C])[CX4]([*!C])([*!C])[CX4]([*!C])([*!C])[CX4]([*!C])([*!C])([*!C])),$([CX4]([*!C])([*!C])([*!C])[CX4]([*!C])([CX4]([*!C])([*!C])([*!C]))[CX4]([*!C])([*!C])([*!C])),$([CX4]([*!C])([*!C])([*!C])[CX4]([*!C])([*!C])[CX4]([*!C])([CX4]([*!C])([*!C])([*!C]))),$([CX4]([CX4]([*!C])([*!C])([*!C]))([CX4]([*!C])([*!C])([*!C]))([CX4]([*!C])([*!C])([*!C]))[*!C])][NX3](=O)=[NX2][$([CX4]([*!C])([*!C])([*!C])),$([CX4]([*!C])([*!C])([*!C])[CX4]([*!C])([*!C])([*!C])),$([CX4]([*!C])([*!C])([*!C])[CX4]([*!C])([*!C])[CX4]([*!C])([*!C])([*!C])),$([CX4]([CX4]([*!C])([*!C])([*!C]))([CX4]([*!C])([*!C])([*!C]))([*!C])([*!C])),$([CX4]([*!C])([*!C])([*!C])[CX4]([*!C])([*!C])[CX4]([*!C])([*!C])[CX4]([*!C])([*!C])([*!C])),$([CX4]([*!C])([*!C])([*!C])[CX4]([*!C])([CX4]([*!C])([*!C])([*!C]))[CX4]([*!C])([*!C])([*!C])),$([CX4]([*!C])([*!C])([*!C])[CX4]([*!C])([*!C])[CX4]([*!C])([CX4]([*!C])([*!C])([*!C]))),$([CX4]([CX4]([*!C])([*!C])([*!C]))([CX4]([*!C])([*!C])([*!C]))([CX4]([*!C])([*!C])([*!C]))[*!C])]),$([$([CX4]([*!C])([*!C])([*!C])),$([CX4]([*!C])([*!C])([*!C])[CX4]([*!C])([*!C])([*!C])),$([CX4]([*!C])([*!C])([*!C])[CX4]([*!C])([*!C])[CX4]([*!C])([*!C])([*!C])),$([CX4]([CX4]([*!C])([*!C])([*!C]))([CX4]([*!C])([*!C])([*!C]))([*!C])([*!C])),$([CX4]([*!C])([*!C])([*!C])[CX4]([*!C])([*!C])[CX4]([*!C])([*!C])[CX4]([*!C])([*!C])([*!C])),$([CX4]([*!C])([*!C])([*!C])[CX4]([*!C])([CX4]([*!C])([*!C])([*!C]))[CX4]([*!C])([*!C])([*!C])),$([CX4]([*!C])([*!C])([*!C])[CX4]([*!C])([*!C])[CX4]([*!C])([CX4]([*!C])([*!C])([*!C]))),$([CX4]([CX4]([*!C])([*!C])([*!C]))([CX4]([*!C])([*!C])([*!C]))([CX4]([*!C])([*!C])([*!C]))[*!C])][NX3+]([O-])=[NX2][$([CX4]([*!C])([*!C])([*!C])),$([CX4]([*!C])([*!C])([*!C])[CX4]([*!C])([*!C])([*!C])),$([CX4]([*!C])([*!C])([*!C])[CX4]([*!C])([*!C])[CX4]([*!C])([*!C])([*!C])),$([CX4]([CX4]([*!C])([*!C])([*!C]))([CX4]([*!C])([*!C])([*!C]))([*!C])([*!C])),$([CX4]([*!C])([*!C])([*!C])[CX4]([*!C])([*!C])[CX4]([*!C])([*!C])[CX4]([*!C])([*!C])([*!C])),$([CX4]([*!C])([*!C])([*!C])[CX4]([*!C])([CX4]([*!C])([*!C])([*!C]))[CX4]([*!C])([*!C])([*!C])),$([CX4]([*!C])([*!C])([*!C])[CX4]([*!C])([*!C])[CX4]([*!C])([CX4]([*!C])([*!C])([*!C]))),$([CX4]([CX4]([*!C])([*!C])([*!C]))([CX4]([*!C])([*!C])([*!C]))([CX4]([*!C])([*!C])([*!C]))[*!C])])]",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1736,1736,18,Aliphatic halides,"[$([CX4]([$([OH]),$(C=O),$([NX3])])([!F!Cl!Br!I!C])([*!$(C)])[CH2][F,Cl,Br,I]),$([CX4]([!F!Cl!Br!I!C])([!F!Cl!Br!I!C])([*!$(C)])[CX4]([$([OH]),$(C=O),$([NX3])])([*!$(C)])[CH2][F,Cl,Br,I]),$([CX4]([!F!Cl!Br!I!C])([!F!Cl!Br!I!C])([*!$(C)])[CX4]([!F!Cl!Br!I!C])([*!$(C)])[CX4]([$([OH]),$(C=O),$([NX3])])([*!$(C)])[CH2][F,Cl,Br,I]),$([CX4]([CX4]([!F!Cl!Br!I!C])([!F!Cl!Br!I!C])[*!$(C)])([CX4]([!F!Cl!Br!I!C])([!F!Cl!Br!I!C])[*!$(C)])([$([OH]),$(C=O),$([NX3])])[CH2][F,Cl,Br,I]),$([CX4]([!F!Cl!Br!I!C])([!F!Cl!Br!I!C])([*!$(C)])[CX4]([!F!Cl!Br!I!C])([*!$(C)])[CX4]([!F!Cl!Br!I!C])([*!$(C)])[CX4]([*!$(C)])([$([OH]),$(C=O),$([NX3])])[CH2][F,Cl,Br,I]),$([CX4]([!F!Cl!Br!I!C])([!F!Cl!Br!I!C])([*!$(C)])[CX4]([*!$(C)])([CX4]([!F!Cl!Br!I!C])([!F!Cl!Br!I!C])([*!$(C)]))[CX4]([*!$(C)])([$([OH]),$(C=O),$([NX3])])[CH2][F,Cl,Br,I]),$([CX4]([CX4]([!F!Cl!Br!I!C])([!F!Cl!Br!I!C])[*!$(C)])([CX4]([!F!Cl!Br!I!C])([!F!Cl!Br!I!C])[*!$(C)])([CX4]([!F!Cl!Br!I!C])([!F!Cl!Br!I!C])[*!$(C)])[CH2][F,Cl,Br,I]),$([CX4]([!F!Cl!Br!I!C])([!F!Cl!Br!I!C])([*!$(C)])[CX4]([!F!Cl!Br!I!C])([*!$(C)])[CX4]([CX4]([!F!Cl!Br!I!C])([!F!Cl!Br!I!C])([*!$(C)]))([$([OH]),$(C=O),$([NX3])])[CH2][F,Cl,Br,I])]",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1737,1737,18,Benzylic halides,"[a!r0][CH2][Cl,Br,I]",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1738,1738,18,Oxiranes and aziridines,"[CX4]1[OX2,NX3][CX4]1",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1739,1739,18,Propiolactones,[OX2]1[CX4][CX4][CX3]1(=[OX1]),Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1740,1740,18,Alkyl esters of sulfonic and sulphuric acids,"[$([CX4,a!r0][Sv6X4](=[OX1])(=[OX1])[OX2][$([CH3]),$([CH2][CH3])]),$([CX4,a!r0][OX2][Sv6X4](=[OX1])(=[OX1])[OX2][$([CH3]),$([CH2][CH3])])]",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1741,1741,18,Alkyl esters of phosphonic and phosphoric acids,"[$([CX4,a!r0][Pv5X4](=[OX1])([OX2][$([CH3]),$([CH2][CH3])])[OX2][$([CH3]),$([CH2][CH3])]),$([CX4,#1][OX2][Pv5X4](=[OX1])([OX2][CX4,#1])[OX2][$([CH3]),$([CH2][CH3])])]",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1742,1742,18,Mixed alkyl esters of thiophosphoric acid,"[CX4][OX2][Pv5X4](=[SX1])([OX2][CX4,#1])[OX2][$([CH3]),$([CH2][CH3])]",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1743,1743,18,Haloethylamines,"[NX3]([#1,#6])([#1,#6])[CH2][CH2][Cl,Br,I,F]",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
1744,1744,18,Haloalkylethers,"[$([#6][OX2][CH2][CH2][Cl,Br,I]),$([#6][OX2][CH2][Cl,Br,I])]",Genotoxic-Carcinogenicity,1,1,Litterature,"Structural filters for compounds that may cause carcinogenicity or/and mutagenicity through genotoxic mechanisms (Benigni rules, https://publications.jrc.ec.europa.eu/repository/handle/JRC43157)"
