iupac,smiles,smarts,group,hierarchy
mim,CCC1=CNC2=C1C=CC=C2,[#6]-[#6]-[#6]1:[#6]:[#7H]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
mio-fmoc,O=COCC1C2=C(C=CC=C2)C3=C1C=C(C(CCCCCCC)=O)C=C3,[#8]=[#6]-[#8]-[#6]-[#6]1-[#6]2:[#6](:[#6]:[#6]:[#6]:[#6]:2)-[#6]2:[#6]-1:[#6]:[#6](-[#6](-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6])=[#8]):[#6]:[#6]:2,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
mis,O=S(C1=C(C)N(C)C2=C1C=CC=C2)=O,[#8]=[#16](-[#6]1:[#6](-[#6]):[#7](-[#6]):[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2)=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
mmt,COC1=CC=C(C(C2=CC=CC=C2)C3=CC=CC=C3)C=C1,[#6]-[#8]-[#6]1:[#6]:[#6]:[#6](-[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
mnppoc,O=COCC(C1=CC(OCO2)=C2C=C1[N+]([O-])=O)C,[#8]=[#6]-[#8]-[#6]-[#6](-[#6]1:[#6]:[#6]2-[#8]-[#6]-[#8]-[#6]:2:[#6]:[#6]:1-[#7+](-[#8-])=[#8])-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
mob,CC1=CC=C(OC)C=C1,[#6]-[#6]1:[#6]:[#6]:[#6](-[#8]-[#6]):[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
monomethoxytrityl,COC1=CC=C(C(C2=CC=CC=C2)C3=CC=CC=C3)C=C1,[#6]-[#8]-[#6]1:[#6]:[#6]:[#6](-[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
mpe,CCC(C)CC,[#6]-[#6]-[#6](-[#6])-[#6]-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
msc,O=COCCS(=O)(C)=O,[#8]=[#6]-[#8]-[#6]-[#6]-[#16](=[#8])(-[#6])=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
mtr,O=S(C1=C(C)C=C(OC)C(C)=C1C)=O,[#8]=[#16](-[#6]1:[#6](-[#6]):[#6]:[#6](-[#8]-[#6]):[#6](-[#6]):[#6]:1-[#6])=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
mts,CC1=C(S(=O)(NC(N)=N)=O)C(C)=CC(C)=C1,[#6]-[#6]1:[#6](-[#16](=[#8])(-[#7]-[#6](-[#7])=[#7])=[#8]):[#6](-[#6]):[#6]:[#6](-[#6]):[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
mtt,CC1=CC=C(C(C2=CC=CC=C2)C3=CC=CC=C3)C=C1,[#6]-[#6]1:[#6]:[#6]:[#6](-[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
"n-2,4-dimethylpent-3-yloxycarbonyl",O=C(OC(C(C)C)C(C)C)N1C=CN=C1,[#8]=[#6](-[#8]-[#6](-[#6](-[#6])-[#6])-[#6](-[#6])-[#6])-[#7]1:[#6]:[#6]:[#7]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
n-benzyloxymethyl,[N+]1(COCC2=CC=CC=C2)=CNC=C1,[#7+]1(-[#6]-[#8]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#7H]:[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
n-boc-n-methyl[2-(methylamino)ethyl]carbamoyl-hmb,CC(C)(OC(N(CCN(C(OC1=CC(OC)=CC=C1)=O)C)C)=O)C,[#6]-[#6](-[#6])(-[#8]-[#6](-[#7](-[#6]-[#6]-[#7](-[#6](-[#8]-[#6]1:[#6]:[#6](-[#8]-[#6]):[#6]:[#6]:[#6]:1)=[#8])-[#6])-[#6])=[#8])-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
n-methyltrityl,CC(C=C1)=CC=C1C(C2=CC=CC=C2)(C3=CC=CC=C3)N4C=CN=C4,[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]1:[#6]:[#6]:[#7]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
n-monomethoxytrityl,COC(C=C1)=CC=C1C(C2=CC=CC=C2)(C3=CC=CC=C3)N4C=CN=C4,[#6]-[#8]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]1:[#6]:[#6]:[#7]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
n-tert-butoxymethyl,CC(C)(C)OC[N+]1=CNC=C1,[#6]-[#6](-[#6])(-[#6])-[#8]-[#6]-[#7+]1:[#6]:[#7H]:[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
n-tert-butyloxycarbonyl,O=C(OC(C)(C)C)N1C=CN=C1,[#8]=[#6](-[#8]-[#6](-[#6])(-[#6])-[#6])-[#7]1:[#6]:[#6]:[#7]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
n-tosyl,O=S(N1C=CN=C1)(C2=CC=C(C)C=C2)=O,[#8]=[#16](-[#7]1:[#6]:[#6]:[#7]:[#6]:1)(-[#6]1:[#6]:[#6]:[#6](-[#6]):[#6]:[#6]:1)=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
n-trityl,N1(C(C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4)C=CN=C1,[#7]1(-[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)(-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:[#7]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
nboc,O=C(OC(C)(C)C)N1C=CN=C1,[#8]=[#6](-[#8]-[#6](-[#6])(-[#6])-[#6])-[#7]1:[#6]:[#6]:[#7]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
nbom,[N+]1(COCC2=CC=CC=C2)=CNC=C1,[#7+]1(-[#6]-[#8]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#7H]:[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
nbum,CC(C)(C)OC[N+]1=CNC=C1,[#6]-[#6](-[#6])(-[#6])-[#8]-[#6]-[#7+]1:[#6]:[#7H]:[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
ndoc,O=C(OC(C(C)C)C(C)C)N1C=CN=C1,[#8]=[#6](-[#8]-[#6](-[#6](-[#6])-[#6])-[#6](-[#6])-[#6])-[#7]1:[#6]:[#6]:[#7]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
nin,O=C1C2(SCC(C(O)=O)N2)C(C3=C1C=CC=C3)=O,[#8]=[#6]1-[#6]2(-[#16]-[#6]-[#6](-[#6](-[#8])=[#8])-[#7]-2)-[#6](-[#6]2:[#6]-1:[#6]:[#6]:[#6]:[#6]:2)=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
ninhydrin,O=C1C2(SCC(C(O)=O)N2)C(C3=C1C=CC=C3)=O,[#8]=[#6]1-[#6]2(-[#16]-[#6]-[#6](-[#6](-[#8])=[#8])-[#7]-2)-[#6](-[#6]2:[#6]-1:[#6]:[#6]:[#6]:[#6]:2)=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
nitro,O=[N+][O-],[#8]=[#7+]-[#8-],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
nmmt,CC(C=C1)=CC=C1C(C2=CC=CC=C2)(C3=CC=CC=C3)N4C=CN=C4,[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]1:[#6]:[#6]:[#7]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
nmtt,COC(C=C1)=CC=C1C(C2=CC=CC=C2)(C3=CC=CC=C3)N4C=CN=C4,[#6]-[#8]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]1:[#6]:[#6]:[#7]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
no2,O=[N+][O-],[#8]=[#7+]-[#8-],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
nppoc,O=COCC(C1=CC=CC=C1[N+]([O-])=O)C,[#8]=[#6]-[#8]-[#6]-[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#7+](-[#8-])=[#8])-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
nps,SC1=CC=CC=C1[N+]([O-])=O,[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#7+](-[#8-])=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
npys,SC1=NC=CC=C1[N+]([O-])=O,[#16]-[#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1-[#7+](-[#8-])=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
nsc,O=COCCS(=O)(C1=CC=C([N+]([O-])=O)C=C1)=O,[#8]=[#6]-[#8]-[#6]-[#6]-[#16](=[#8])(-[#6]1:[#6]:[#6]:[#6](-[#7+](-[#8-])=[#8]):[#6]:[#6]:1)=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
ntos,O=S(N1C=CN=C1)(C2=CC=C(C)C=C2)=O,[#8]=[#16](-[#7]1:[#6]:[#6]:[#7]:[#6]:1)(-[#6]1:[#6]:[#6]:[#6](-[#6]):[#6]:[#6]:1)=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
ntrt,N1(C(C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4)C=CN=C1,[#7]1(-[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)(-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:[#7]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
nvoc,O=COCC1=C([N+]([O-])=O)C=C(OC)C(OC)=C1,[#8]=[#6]-[#8]-[#6]-[#6]1:[#6](-[#7+](-[#8-])=[#8]):[#6]:[#6](-[#8]-[#6]):[#6](-[#8]-[#6]):[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
o-nbs,O=S(C1=CC=CC=C1[N+]([O-])=O)=O,[#8]=[#16](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#7+](-[#8-])=[#8])=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
o-nitrobenzenesulfonyl,O=S(C1=CC=CC=C1[N+]([O-])=O)=O,[#8]=[#16](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#7+](-[#8-])=[#8])=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
o-nitrobenzyl,CC1=CC=CC=C1[N+]([O-])=O,[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#7+](-[#8-])=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
o-nitrobenzylcarbonyl,O=CCC1=CC=CC=C1[N+]([O-])=O,[#8]=[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#7+](-[#8-])=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
onb,CC1=CC=CC=C1[N+]([O-])=O,[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#7+](-[#8-])=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
onz,O=CCC1=CC=CC=C1[N+]([O-])=O,[#8]=[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#7+](-[#8-])=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
p-hydroxyphenacyl,CC(C1=CC=C(O)C=C1)=O,[#6]-[#6](-[#6]1:[#6]:[#6]:[#6](-[#8]):[#6]:[#6]:1)=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
p-methoxybenzyl,CC1=CC=C(OC)C=C1,[#6]-[#6]1:[#6]:[#6]:[#6](-[#8]-[#6]):[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
p-methylbenzyl,CC1=CC=C(C)C=C1,[#6]-[#6]1:[#6]:[#6]:[#6](-[#6]):[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
p-nitrobenzyl,CC1=CC=C([N+]([O-])=O)C=C1,[#6]-[#6]1:[#6]:[#6]:[#6](-[#7+](-[#8-])=[#8]):[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
p-nitrobenzyloxycarbonyl,O=COCC1=CC=C([N+]([O-])=O)C=C1,[#8]=[#6]-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6](-[#7+](-[#8-])=[#8]):[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
p-toluenesulfonyl,O=S(C1=CC=C(C)C=C1)=O,[#8]=[#16](-[#6]1:[#6]:[#6]:[#6](-[#6]):[#6]:[#6]:1)=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
pac,CC(C1=CC=CC=C1)=O,[#6]-[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
pbf,O=S(C1=C(C)C(C)=C(OC(C)(C)C2)C2=C1C)=O,[#8]=[#16](-[#6]1:[#6](-[#6]):[#6](-[#6]):[#6]2-[#8]-[#6](-[#6])(-[#6])-[#6]-[#6]:2:[#6]:1-[#6])=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
pen,CCCCC,[#6]-[#6]-[#6]-[#6]-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
pentaaminecobalt_III,N[Co](N)(N)(N)(Cl)(Cl)N,[#7]-[Co](-[#7])(-[#7])(-[#7])(-[#17])(-[#17])-[#7],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
phacm,CNC(CC1=CC=CC=C1)=O,[#6]-[#7]-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
phdec,O=COC(SSC1=CC=CC=C1)C,[#8]=[#6]-[#8]-[#6](-[#16]-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
phenacyl,CC(C1=CC=CC=C1)=O,[#6]-[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
phenyl-edotn,CC1=C(OCCO2)C2=C(S1)C3=CC=CC=C3,[#6]-[#6]1:[#6]2-[#8]-[#6]-[#6]-[#8]-[#6]:2:[#6](:[#16]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
phenylacetamidomethyl,CNC(CC1=CC=CC=C1)=O,[#6]-[#7]-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
phenyldisulphanylethyloxycarbonyl,O=COC(SSC1=CC=CC=C1)C,[#8]=[#6]-[#8]-[#6](-[#16]-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
php,CC(C1=CC=C(O)C=C1)=O,[#6]-[#6](-[#6]1:[#6]:[#6]:[#6](-[#8]):[#6]:[#6]:1)=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
pmbf,CC1=C(C)C(C)=C(OC(C)(C)C2)C2=C1C,[#6]-[#6]1:[#6](-[#6]):[#6](-[#6]):[#6]2-[#8]-[#6](-[#6])(-[#6])-[#6]-[#6]:2:[#6]:1-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
pmc,O=S(C1=C(C)C(CCC(C)(C)O2)=C2C(C)=C1C)=O,[#8]=[#16](-[#6]1:[#6](-[#6]):[#6]2-[#6]-[#6]-[#6](-[#6])(-[#6])-[#8]-[#6]:2:[#6](-[#6]):[#6]:1-[#6])=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
pms,C[S+](CCOC=O)C1=CC=CC=C1,[#6]-[#16+](-[#6]-[#6]-[#8]-[#6]=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
pnb,CC1=CC=C([N+]([O-])=O)C=C1,[#6]-[#6]1:[#6]:[#6]:[#6](-[#7+](-[#8-])=[#8]):[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
pnz,O=COCC1=CC=C([N+]([O-])=O)C=C1,[#8]=[#6]-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6](-[#7+](-[#8-])=[#8]):[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
poc,C#COC(C)=O,[#6]#[#6]-[#8]-[#6](-[#6])=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
proparglyoxycarbonyl,C#COC(C)=O,[#6]#[#6]-[#8]-[#6](-[#6])=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
propargyloxycarbonyl,C#COC(C)=O,[#6]#[#6]-[#8]-[#6](-[#6])=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
pseudoprolines,CC1(C)NC(C(O)=O)CO1,[#6]-[#6]1(-[#6])-[#7]-[#6](-[#6](-[#8])=[#8])-[#6]-[#8]-1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
ptmse,CC(C1=CC=CC=C1)[Si](C)(C)C,[#6]-[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[Si](-[#6])(-[#6])-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
pydec,O=COC(SSC1=NC=CC=C1)C,[#8]=[#6]-[#8]-[#6](-[#16]-[#16]-[#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1)-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
s-pyr,SC1=NC=CC=C1,[#16]-[#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
sbu,CC(C)(S)C,[#6]-[#6](-[#6])(-[#16])-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
sps,O=COCCS(=O)(C1=CC=C(S(=O)(O)=O)C=C1)=O,[#8]=[#6]-[#8]-[#6]-[#6]-[#16](=[#8])(-[#6]1:[#6]:[#6]:[#6](-[#16](=[#8])(-[#8])=[#8]):[#6]:[#6]:1)=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
sub,C12=CC=CC=C1CCC3=C(C=CC=C3)C2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6]-[#6]-[#6]1:[#6](:[#6]:[#6]:[#6]:[#6]:1)-[#6]-2,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
suben,C12=CC=CC=C1CCC3C=CC=CC3=C2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6]-[#6]-[#6]1-[#6]=[#6]-[#6]=[#6]-[#6]-1=[#6]-2,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
tbdms,C[Si](C(C)(C)C)C,[#6]-[Si](-[#6](-[#6])(-[#6])-[#6])-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
tbdps,CC([Si](C1=CC=CC=C1)C2=CC=CC=C2)(C)C,[#6]-[#6](-[Si](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)(-[#6])-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
tce,CC(Cl)(Cl)Cl,[#6]-[#6](-[#17])(-[#17])-[#17],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
tcp,O=CC1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1C=O,[#8]=[#6]-[#6]1:[#6](-[#17]):[#6](-[#17]):[#6](-[#17]):[#6](-[#17]):[#6]:1-[#6]=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
tegb,CC1=CC=C(OCCOCCOCCOC)C=C1,[#6]-[#6]1:[#6]:[#6]:[#6](-[#8]-[#6]-[#6]-[#8]-[#6]-[#6]-[#8]-[#6]-[#6]-[#8]-[#6]):[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
tegbz,CC1=CC=C(OCCOCCOCCOC)C=C1,[#6]-[#6]1:[#6]:[#6]:[#6](-[#8]-[#6]-[#6]-[#8]-[#6]-[#6]-[#8]-[#6]-[#6]-[#8]-[#6]):[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
tert-butyl,CC(C)C,[#6]-[#6](-[#6])-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
tert-butyldimethylsilyl,CSi(C(C)(C)C)C,[#6]-[Si](-[#6](-[#6])(-[#6])-[#6])-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
