name,smiles,smarts,group,hierarchy
morpheridine,CCOC(=O)C1(CCN(CC1)CCN2CCOCC2)C3=CC=CC=C3,[#6]-[#6]-[#8]-[#6](=[#8])-[#6]1(-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#7]1-[#6]-[#6]-[#8]-[#6]-[#6]-1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
mppp,O=C(CC3=CC=CC=C3)N(C(C2=CC=CC=C2)CN1CCCC1)C,[#8]=[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7](-[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]-[#7]1-[#6]-[#6]-[#6]-[#6]-1)-[#6],schedule_one,narcotics.schedule_one.schedule_one
mt-45,c3ccccc3CC(c2ccccc2)N(CC1)CCN1C4CCCCC4,[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6]-[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]1-[#6]-[#6]-[#6]-[#6]-[#6]-1,schedule_one,narcotics.schedule_one.schedule_one
noracymethadol,CCC(C(CC(C)NC)(C1=CC=CC=C1)C2=CC=CC=C2)OC(=O)C,[#6]-[#6]-[#6](-[#6](-[#6]-[#6](-[#6])-[#7]-[#6])(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#8]-[#6](=[#8])-[#6],schedule_one,narcotics.schedule_one.schedule_one
norlevorphanol,C1CCC23CCNC(C2C1)CC4=C3C=C(C=C4)O,[#6]1-[#6]-[#6]-[#6]23-[#6]-[#6]-[#7]-[#6](-[#6]-2-[#6]-1)-[#6]-[#6]1:[#6]-3:[#6]:[#6](:[#6]:[#6]:1)-[#8],schedule_one,narcotics.schedule_one.schedule_one
normethadone,CCC(=O)C(CCN(C)C)(C1=CC=CC=C1)C2=CC=CC=C2,[#6]-[#6]-[#6](=[#8])-[#6](-[#6]-[#6]-[#7](-[#6])-[#6])(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
norpipanone,CCC(=O)C(CCN1CCCCC1)(C2=CC=CC=C2)C3=CC=CC=C3,[#6]-[#6]-[#6](=[#8])-[#6](-[#6]-[#6]-[#7]1-[#6]-[#6]-[#6]-[#6]-[#6]-1)(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
ocfentanil,COCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3F,[#6]-[#8]-[#6]-[#6](=[#8])-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#9],schedule_one,narcotics.schedule_one.schedule_one
ortho-fluoroacrylfentanyl,O=C(N(C1=CC=CC=C1F)C2CCN(CCC3=CC=CC=C3)CC2)C=C,[#8]=[#6](-[#7](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#9])-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]-[#6]-1)-[#6]=[#6],schedule_one,narcotics.schedule_one.schedule_one
ortho-fluorobutyrylfentanyl,CCCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=C(C=C3)F,[#6]-[#6]-[#6]-[#6](=[#8])-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#9],schedule_one,narcotics.schedule_one.schedule_one
ortho-fluorofentanyl,CCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3F,[#6]-[#6]-[#6](=[#8])-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#9],schedule_one,narcotics.schedule_one.schedule_one
ortho-fluoroisobutyrylfentanyl,CC(C)C(=O)N(C1CCN(CCC2=CC=CC=C2)CC1)C3=C(F)C=CC=C3,[#6]-[#6](-[#6])-[#6](=[#8])-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]-[#6]-1)-[#6]1:[#6](-[#9]):[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
ortho-methylacetylfentanyl,CC(N(C1CCN(CCC2=CC=CC=C2)CC1)C3=C(C)C=CC=C3)=O,[#6]-[#6](-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]-[#6]-1)-[#6]1:[#6](-[#6]):[#6]:[#6]:[#6]:[#6]:1)=[#8],schedule_one,narcotics.schedule_one.schedule_one
ortho-methylmethoxyacetylfentanyl,O=C(COC)N(C1CCN(CCC2=CC=CC=C2)CC1)C3=C(C)C=CC=C3,[#8]=[#6](-[#6]-[#8]-[#6])-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]-[#6]-1)-[#6]1:[#6](-[#6]):[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
para-chloroisobutyrylfentanyl,O=C(C(C)C)N(C1CCN(CCC2=CC=CC=C2)CC1)C3=CC=C(Cl)C=C3,[#8]=[#6](-[#6](-[#6])-[#6])-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]-[#6]-1)-[#6]1:[#6]:[#6]:[#6](-[#17]):[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
para-fluorobutyrylfentanyl,C1C(CCN(C1)CCc1ccccc1)N(c1ccc(cc1)F)C(=O)CCC,[#6]1-[#6](-[#6]-[#6]-[#7](-[#6]-1)-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7](-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#9])-[#6](=[#8])-[#6]-[#6]-[#6],schedule_one,narcotics.schedule_one.schedule_one
para-fluorofentanyl,CCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=C(C=C3)F,[#6]-[#6]-[#6](=[#8])-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#9],schedule_one,narcotics.schedule_one.schedule_one
para-fluorofuranylfentanyl,O=C(C1=CC=CO1)N(C2CCN(CCC3=CC=CC=C3)CC2)C4=CC=C(F)C=C4,[#8]=[#6](-[#6]1:[#6]:[#6]:[#6]:[#8]:1)-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]-[#6]-1)-[#6]1:[#6]:[#6]:[#6](-[#9]):[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
para-methoxybutyrylfentanyl,O=C(CCC)N(C1CCN(CCC2=CC=CC=C2)CC1)C3=CC=C(OC)C=C3,[#8]=[#6](-[#6]-[#6]-[#6])-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]-[#6]-1)-[#6]1:[#6]:[#6]:[#6](-[#8]-[#6]):[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
para-methylfentanyl,O=C(CC)N(C1CCN(CCC2=CC=CC=C2)CC1)C3=CC=C(C)C=C3,[#8]=[#6](-[#6]-[#6])-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]-[#6]-1)-[#6]1:[#6]:[#6]:[#6](-[#6]):[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
pepap,O=C(C)OC1(CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3,[#8]=[#6](-[#6])-[#8]-[#6]1(-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
phenadoxone,CCC(=O)C(CC(C)N1CCOCC1)(C2=CC=CC=C2)C3=CC=CC=C3,[#6]-[#6]-[#6](=[#8])-[#6](-[#6]-[#6](-[#6])-[#7]1-[#6]-[#6]-[#8]-[#6]-[#6]-1)(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
phenampromide,CCC(=O)N(C1=CC=CC=C1)C(C)CN2CCCCC2,[#6]-[#6]-[#6](=[#8])-[#7](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](-[#6])-[#6]-[#7]1-[#6]-[#6]-[#6]-[#6]-[#6]-1,schedule_one,narcotics.schedule_one.schedule_one
phenomorphan,C1CCC23CCN(C(C2C1)CC4=C3C=C(C=C4)O)CCC5=CC=CC=C5,[#6]1-[#6]-[#6]-[#6]23-[#6]-[#6]-[#7](-[#6](-[#6]-2-[#6]-1)-[#6]-[#6]1:[#6]-3:[#6]:[#6](:[#6]:[#6]:1)-[#8])-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
phenoperidine,CCOC(=O)C1(CCN(CC1)CCC(C2=CC=CC=C2)O)C3=CC=CC=C3,[#6]-[#6]-[#8]-[#6](=[#8])-[#6]1(-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
phenylfentanyl,O=C(C1=CC=CC=C1)N(C2CCN(CCC3=CC=CC=C3)CC2)C4=CC=CC=C4,[#8]=[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]-[#6]-1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
piritramide,C1CCN(CC1)C2(CCN(CC2)CCC(C#N)(C3=CC=CC=C3)C4=CC=CC=C4)C(=O)N,[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]1(-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#6](-[#6]#[#7])(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7],schedule_one,narcotics.schedule_one.schedule_one
proheptazine,CCC(=O)OC1(CCCN(CC1C)C)C2=CC=CC=C2,[#6]-[#6]-[#6](=[#8])-[#8]-[#6]1(-[#6]-[#6]-[#6]-[#7](-[#6]-[#6]-1-[#6])-[#6])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
properidine,CC(C)OC(=O)C1(CCN(CC1)C)C2=CC=CC=C2,[#6]-[#6](-[#6])-[#8]-[#6](=[#8])-[#6]1(-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
propiram,CCC(=O)N(C1=CC=CC=N1)C(C)CN2CCCCC2,[#6]-[#6]-[#6](=[#8])-[#7](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#7]:1)-[#6](-[#6])-[#6]-[#7]1-[#6]-[#6]-[#6]-[#6]-[#6]-1,schedule_one,narcotics.schedule_one.schedule_one
racemoramide,CC(CN1CCOCC1)C(C2=CC=CC=C2)(C3=CC=CC=C3)C(=O)N4CCCC4,[#6]-[#6](-[#6]-[#7]1-[#6]-[#6]-[#8]-[#6]-[#6]-1)-[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]-[#6]-1,schedule_one,narcotics.schedule_one.schedule_one
tetrahydrofuranylfentanyl,C1CC(OC1)C(=O)N(C2CCN(CC2)CCC3=CC=CC=C3)C4=CC=CC=C4,[#6]1-[#6]-[#6](-[#8]-[#6]-1)-[#6](=[#8])-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
thiofentanyl,CCC(=O)N(C1CCN(CC1)CCC2=CC=CS2)C3=CC=CC=C3,[#6]-[#6]-[#6](=[#8])-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#16]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
thiofuranylfentanyl,O=C(N(C1CCN(CCC2=CC=CC=C2)CC1)C3=CC=CC=C3)C4=CC=CS4,[#8]=[#6](-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]-[#6]-1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#16]:1,schedule_one,narcotics.schedule_one.schedule_one
tilidine,CCOC(=O)C1(CCC=CC1N(C)C)C2=CC=CC=C2,[#6]-[#6]-[#8]-[#6](=[#8])-[#6]1(-[#6]-[#6]-[#6]=[#6]-[#6]-1-[#7](-[#6])-[#6])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
trimeperidine,CCC(=O)OC1(CC(N(CC1C)C)C)C2=CC=CC=C2,[#6]-[#6]-[#6](=[#8])-[#8]-[#6]1(-[#6]-[#6](-[#7](-[#6]-[#6]-1-[#6])-[#6])-[#6])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
pinky,CN(C)C1CCCCC1N(C)C(=O)C2=CC(=C(C=C2)Cl)Cl,[#6]-[#7](-[#6])-[#6]1-[#6]-[#6]-[#6]-[#6]-[#6]-1-[#7](-[#6])-[#6](=[#8])-[#6]1:[#6]:[#6](:[#6](:[#6]:[#6]:1)-[#17])-[#17],schedule_one,narcotics.schedule_one.schedule_one
valerylfentanyl,CCCCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3,[#6]-[#6]-[#6]-[#6]-[#6](=[#8])-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
acetorphine,CCCC(C)(C1CC23C=CC1(C4C25CCN(C3CC6=C5C(=C(C=C6)OC(=O)C)O4)C)OC)O,[#6]-[#6]-[#6]-[#6](-[#6])(-[#6]1-[#6]-[#6]23-[#6]=[#6]-[#6]-1(-[#6]1-[#6]-24-[#6]-[#6]-[#7](-[#6]-3-[#6]-[#6]2:[#6]-4:[#6](:[#6](:[#6]:[#6]:2)-[#8]-[#6](=[#8])-[#6])-[#8]-1)-[#6])-[#8]-[#6])-[#8],schedule_one,narcotics.schedule_one.schedule_one
acetyldihydrocodeine,CC(=O)OC1CCC2C3CC4=C5C2(C1OC5=C(C=C4)OC)CCN3C,[#6]-[#6](=[#8])-[#8]-[#6]1-[#6]-[#6]-[#6]2-[#6]3-[#6]-[#6]4:[#6]5-[#6]-2(-[#6]-1-[#8]-[#6]:5:[#6](:[#6]:[#6]:4)-[#8]-[#6])-[#6]-[#6]-[#7]-3-[#6],schedule_one,narcotics.schedule_one.schedule_one
benzylmorphine,CN1CCC23C4C1CC5=C2C(=C(C=C5)OCC6=CC=CC=C6)OC3C(C=C4)O,[#6]-[#7]1-[#6]-[#6]-[#6]23-[#6]4-[#6]-1-[#6]-[#6]1:[#6]-2:[#6](:[#6](:[#6]:[#6]:1)-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#8]-[#6]-3-[#6](-[#6]=[#6]-4)-[#8],schedule_one,narcotics.schedule_one.schedule_one
codeinemethylbromide,C[N+]1(CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(C=C4)O)C.[Br-],[#6]-[#7+]1(-[#6]-[#6]-[#6]23-[#6]4-[#6]-1-[#6]-[#6]1:[#6]-2:[#6](:[#6](:[#6]:[#6]:1)-[#8]-[#6])-[#8]-[#6]-3-[#6](-[#6]=[#6]-4)-[#8])-[#6].[#35-],schedule_one,narcotics.schedule_one.schedule_one
codeine-n-oxide,C[N+]1(CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(C=C4)O)[O-],[#6]-[#7+]1(-[#6]-[#6]-[#6]23-[#6]4-[#6]-1-[#6]-[#6]1:[#6]-2:[#6](:[#6](:[#6]:[#6]:1)-[#8]-[#6])-[#8]-[#6]-3-[#6](-[#6]=[#6]-4)-[#8])-[#8-],schedule_one,narcotics.schedule_one.schedule_one
cyprenorphine,CC(C)(C1CC23C=CC1(C4C25CCN(C3CC6=C5C(=C(C=C6)O)O4)CC7CC7)OC)O,[#6]-[#6](-[#6])(-[#6]1-[#6]-[#6]23-[#6]=[#6]-[#6]-1(-[#6]1-[#6]-24-[#6]-[#6]-[#7](-[#6]-3-[#6]-[#6]2:[#6]-4:[#6](:[#6](:[#6]:[#6]:2)-[#8])-[#8]-1)-[#6]-[#6]1-[#6]-[#6]-1)-[#8]-[#6])-[#8],schedule_one,narcotics.schedule_one.schedule_one
desomorphine,CN1CCC23C4C1CC5=C2C(=C(C=C5)O)OC3CCC4,[#6]-[#7]1-[#6]-[#6]-[#6]23-[#6]4-[#6]-1-[#6]-[#6]1:[#6]-2:[#6](:[#6](:[#6]:[#6]:1)-[#8])-[#8]-[#6]-3-[#6]-[#6]-[#6]-4,schedule_one,narcotics.schedule_one.schedule_one
dihydromorphine,CN1CCC23C4C1CC5=C2C(=C(C=C5)O)OC3C(CC4)O,[#6]-[#7]1-[#6]-[#6]-[#6]23-[#6]4-[#6]-1-[#6]-[#6]1:[#6]-2:[#6](:[#6](:[#6]:[#6]:1)-[#8])-[#8]-[#6]-3-[#6](-[#6]-[#6]-4)-[#8],schedule_one,narcotics.schedule_one.schedule_one
drotebanol,CN1CCC23CC(CCC2(C1CC4=C3C(=C(C=C4)OC)OC)O)O,[#6]-[#7]1-[#6]-[#6]-[#6]23-[#6]-[#6](-[#6]-[#6]-[#6]-2(-[#6]-1-[#6]-[#6]1:[#6]-3:[#6](:[#6](:[#6]:[#6]:1)-[#8]-[#6])-[#8]-[#6])-[#8])-[#8],schedule_one,narcotics.schedule_one.schedule_one
etorphine,CCCC(C)(C1CC23C=CC1(C4C25CCN(C3CC6=C5C(=C(C=C6)O)O4)C)OC)O,[#6]-[#6]-[#6]-[#6](-[#6])(-[#6]1-[#6]-[#6]23-[#6]=[#6]-[#6]-1(-[#6]1-[#6]-24-[#6]-[#6]-[#7](-[#6]-3-[#6]-[#6]2:[#6]-4:[#6](:[#6](:[#6]:[#6]:2)-[#8])-[#8]-1)-[#6])-[#8]-[#6])-[#8],schedule_one,narcotics.schedule_one.schedule_one
heroin,CC(=O)OC1C=CC2C3CC4=C5C2(C1OC5=C(C=C4)OC(=O)C)CCN3C,[#6]-[#6](=[#8])-[#8]-[#6]1-[#6]=[#6]-[#6]2-[#6]3-[#6]-[#6]4:[#6]5-[#6]-2(-[#6]-1-[#8]-[#6]:5:[#6](:[#6]:[#6]:4)-[#8]-[#6](=[#8])-[#6])-[#6]-[#6]-[#7]-3-[#6],schedule_one,narcotics.schedule_one.schedule_one
hydromorphinol,CN1CCC23C4C(CCC2(C1CC5=C3C(=C(C=C5)O)O4)O)O,[#6]-[#7]1-[#6]-[#6]-[#6]23-[#6]4-[#6](-[#6]-[#6]-[#6]-2(-[#6]-1-[#6]-[#6]1:[#6]-3:[#6](:[#6](:[#6]:[#6]:1)-[#8])-[#8]-4)-[#8])-[#8],schedule_one,narcotics.schedule_one.schedule_one
methyldesorphine,CC1=CCC2C3CC4=C5C2(C1OC5=C(C=C4)O)CCN3C,[#6]-[#6]1=[#6]-[#6]-[#6]2-[#6]3-[#6]-[#6]4:[#6]5-[#6]-2(-[#6]-1-[#8]-[#6]:5:[#6](:[#6]:[#6]:4)-[#8])-[#6]-[#6]-[#7]-3-[#6],schedule_one,narcotics.schedule_one.schedule_one
methyldihydromorphine,CC1(CCC2C3CC4=C5C2(C1OC5=C(C=C4)O)CCN3C)O,[#6]-[#6]1(-[#6]-[#6]-[#6]2-[#6]3-[#6]-[#6]4:[#6]5-[#6]-2(-[#6]-1-[#8]-[#6]:5:[#6](:[#6]:[#6]:4)-[#8])-[#6]-[#6]-[#7]-3-[#6])-[#8],schedule_one,narcotics.schedule_one.schedule_one
morphinemethylbromide,C[N+]1(CCC23C4C1CC5=C2C(=C(C=C5)O)OC3C(C=C4)O)C.[Br-],[#6]-[#7+]1(-[#6]-[#6]-[#6]23-[#6]4-[#6]-1-[#6]-[#6]1:[#6]-2:[#6](:[#6](:[#6]:[#6]:1)-[#8])-[#8]-[#6]-3-[#6](-[#6]=[#6]-4)-[#8])-[#6].[#35-],schedule_one,narcotics.schedule_one.schedule_one
morphinemethylsulfonate,CN1CCC23C4C1CC5=C2C(=C(C=C5)OS(=O)(=O)C)OC3C(C=C4)O,[#6]-[#7]1-[#6]-[#6]-[#6]23-[#6]4-[#6]-1-[#6]-[#6]1:[#6]-2:[#6](:[#6](:[#6]:[#6]:1)-[#8]-[#16](=[#8])(=[#8])-[#6])-[#8]-[#6]-3-[#6](-[#6]=[#6]-4)-[#8],schedule_one,narcotics.schedule_one.schedule_one
morphine-n-oxide,C[N+]1(CCC23C4C1CC5=C2C(=C(C=C5)O)OC3C(C=C4)O)[O-],[#6]-[#7+]1(-[#6]-[#6]-[#6]23-[#6]4-[#6]-1-[#6]-[#6]1:[#6]-2:[#6](:[#6](:[#6]:[#6]:1)-[#8])-[#8]-[#6]-3-[#6](-[#6]=[#6]-4)-[#8])-[#8-],schedule_one,narcotics.schedule_one.schedule_one
myrophine,CCCCCCCCCCCCCC(=O)OC1C=CC2C3CC4=C5C2(C1OC5=C(C=C4)OCC6=CC=CC=C6)CCN3C,[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6](=[#8])-[#8]-[#6]1-[#6]=[#6]-[#6]2-[#6]3-[#6]-[#6]4:[#6]5-[#6]-2(-[#6]-1-[#8]-[#6]:5:[#6](:[#6]:[#6]:4)-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]-[#6]-[#7]-3-[#6],schedule_one,narcotics.schedule_one.schedule_one
nicocodeine,CN1CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(C=C4)OC(=O)C6=CN=CC=C6,[#6]-[#7]1-[#6]-[#6]-[#6]23-[#6]4-[#6]-1-[#6]-[#6]1:[#6]-2:[#6](:[#6](:[#6]:[#6]:1)-[#8]-[#6])-[#8]-[#6]-3-[#6](-[#6]=[#6]-4)-[#8]-[#6](=[#8])-[#6]1:[#6]:[#7]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
nicomorphine,CN1CCC23C4C1CC5=C2C(=C(C=C5)OC(=O)C6=CN=CC=C6)OC3C(C=C4)OC(=O)C7=CN=CC=C7,[#6]-[#7]1-[#6]-[#6]-[#6]23-[#6]4-[#6]-1-[#6]-[#6]1:[#6]-2:[#6](:[#6](:[#6]:[#6]:1)-[#8]-[#6](=[#8])-[#6]1:[#6]:[#7]:[#6]:[#6]:[#6]:1)-[#8]-[#6]-3-[#6](-[#6]=[#6]-4)-[#8]-[#6](=[#8])-[#6]1:[#6]:[#7]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
normorphine,C1CNC2CC3=C4C15C2C=CC(C5OC4=C(C=C3)O)O,[#6]1-[#6]-[#7]-[#6]2-[#6]-[#6]3:[#6]4-[#6]-15-[#6]-2-[#6]=[#6]-[#6](-[#6]-5-[#8]-[#6]:4:[#6](:[#6]:[#6]:3)-[#8])-[#8],schedule_one,narcotics.schedule_one.schedule_one
pholcodine,CN1CCC23C4C1CC5=C2C(=C(C=C5)OCCN6CCOCC6)OC3C(C=C4)O,[#6]-[#7]1-[#6]-[#6]-[#6]23-[#6]4-[#6]-1-[#6]-[#6]1:[#6]-2:[#6](:[#6](:[#6]:[#6]:1)-[#8]-[#6]-[#6]-[#7]1-[#6]-[#6]-[#8]-[#6]-[#6]-1)-[#8]-[#6]-3-[#6](-[#6]=[#6]-4)-[#8],schedule_one,narcotics.schedule_one.schedule_one
thebacon,CC(=O)OC1=CCC2C3CC4=C5C2(C1OC5=C(C=C4)OC)CCN3C,[#6]-[#6](=[#8])-[#8]-[#6]1=[#6]-[#6]-[#6]2-[#6]3-[#6]-[#6]4:[#6]5-[#6]-2(-[#6]-1-[#8]-[#6]:5:[#6](:[#6]:[#6]:4)-[#8]-[#6])-[#6]-[#6]-[#7]-3-[#6],schedule_one,narcotics.schedule_one.schedule_one
alpha-ethyltryptamine,CCC(CC1=CNC2=CC=CC=C21)N,[#6]-[#6]-[#6](-[#6]-[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2)-[#7],schedule_one,narcotics.schedule_one.schedule_one
"4-bromo-2,5-dimethoxy-amphetamine",CC(CC1=CC(=C(C=C1OC)Br)OC)N,[#6]-[#6](-[#6]-[#6]1:[#6]:[#6](:[#6](:[#6]:[#6]:1-[#8]-[#6])-[#35])-[#8]-[#6])-[#7],schedule_one,narcotics.schedule_one.schedule_one
"4-bromo-2,5-dimethoxyphenethylamine",COC1=CC(=C(C=C1CCN)OC)Br,[#6]-[#8]-[#6]1:[#6]:[#6](:[#6](:[#6]:[#6]:1-[#6]-[#6]-[#7])-[#8]-[#6])-[#35],schedule_one,narcotics.schedule_one.schedule_one
